City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
139,ascencion,31.1,-107.9833,30.83,7,0,12.22,MX,1686609616
140,shalkar,47.8288,59.6258,24.61,19,32,4.23,KZ,1686609616
141,itapirapua,-15.8233,-50.6133,26.39,43,56,1.6,BR,1686609617
142,tiksi,71.6872,128.8694,1.9,92,78,0.68,RU,1686609617
143,crane,31.3974,-102.3501,37.88,8,0,8.03,US,1686609617
144,san carlos del zulia,9.0,-71.9135,29.64,70,65,3.25,VE,1686609617
145,gunjur,13.2019,-16.7339,28.04,83,75,5.14,GM,1686609617
146,ust-nera,64.5667,143.2,12.19,93,100,2.29,RU,1686609617
147,prince rupert,54.3161,-130.3201,15.05,80,75,6.17,CA,1686609617
148,sitka,57.0531,-135.33,12.94,62,75,5.66,US,1686609617
149,alakurtti,66.9672,30.3491,12.96,63,99,5.46,RU,1686609618
150,acaponeta,22.4964,-105.3594,34.21,47,17,4.66,MX,1686609618
151,san miguel,13.4833,-88.1833,34.78,52,20,0.0,SV,1686609537
152,obigarm,38.7173,69.7088,17.31,67,68,2.79,TJ,1686609618
153,qionghai,19.2425,110.4642,25.21,93,100,1.23,CN,1686609618
154,chernyshevsk,52.5243,117.0174,17.87,67,100,3.79,RU,1686609618
155,lisakovsk,52.5369,62.4936,10.87,72,100,5.63,KZ,1686609618
156,lebu,-37.6167,-73.65,9.11,81,0,6.64,CL,1686609619
157,arteche,12.2645,125.4048,27.11,82,88,2.3,PH,1686609619
158,beloretsk,53.9631,58.3981,7.52,98,100,1.81,RU,1686609619
159,isafjordur,66.0755,-23.124,9.18,76,4,3.6,IS,1686609619
160,guarapari,-20.6667,-40.4975,24.38,88,21,4.82,BR,1686609619
161,tubarjal,30.4999,38.216,25.14,34,0,5.02,SA,1686609619
162,freetown,8.484,-13.2299,24.84,100,75,2.06,SL,1686609449
163,guilin,25.2819,110.2864,23.06,83,98,2.36,CN,1686609619
164,zouerate,22.7187,-12.4521,30.2,22,0,5.06,MR,1686609620
165,vadso,70.0744,29.7487,11.49,62,0,0.51,NO,1686609620
166,isangel,-19.55,169.2667,23.06,83,100,1.03,VU,1686609620
167,les sables-d'olonne,46.6667,-1.8333,19.44,78,99,4.27,FR,1686609620
168,borsa,47.6553,24.6633,9.2,88,100,2.12,RO,1686609382
169,priozersk,61.0393,30.1291,6.72,88,13,3.09,RU,1686609620
170,at taj,24.2049,23.2857,33.91,14,1,5.06,LY,1686609620
171,bomaderry,-34.85,150.6167,14.74,95,55,1.82,AU,1686609621
172,guerrero negro,27.9769,-114.0611,20.35,57,1,9.1,MX,1686609621
173,buzuluk,52.7807,52.2635,10.25,82,100,6.45,RU,1686609621
174,sayat,38.7839,63.8803,23.93,20,30,2.28,TM,1686609621
175,weno,7.4515,151.8468,29.97,79,75,5.14,FM,1686609621
176,stanley,54.868,-1.6985,15.4,88,56,2.06,GB,1686609621
177,cockburn town,21.4612,-71.1419,28.01,84,60,9.44,TC,1686609328
178,shimoda,34.6667,138.95,22.28,85,85,0.2,JP,1686609621
179,yarrawonga,-36.0167,146.0,9.17,92,68,3.91,AU,1686609622
180,san pedro pochutla,15.7333,-96.4667,33.17,63,85,3.24,MX,1686609329
181,i-n-salah,27.1935,2.4607,35.7,8,0,4.7,DZ,1686609622
182,uturoa,-16.7333,-151.4333,27.15,69,4,8.01,PF,1686609622
183,qandala,11.472,49.8728,32.87,52,99,1.66,SO,1686609622
184,kodiak,57.79,-152.4072,10.73,58,100,5.66,US,1686609622
185,darhan,49.4867,105.9228,20.82,50,100,0.46,MN,1686609622
186,cidreira,-30.1811,-50.2056,10.11,64,90,4.19,BR,1686609623
187,rawson,-43.3002,-65.1023,7.94,48,31,3.62,AR,1686609623
188,bata,1.8639,9.7658,25.07,87,88,1.62,GQ,1686609623
189,tufesti,45.05,27.8167,13.56,72,45,5.72,RO,1686609623
190,hammerfest,70.6634,23.6821,6.25,87,75,10.8,NO,1686609623
191,bueng kan,18.363,103.6519,24.13,96,100,2.62,TH,1686609623
192,teykovo,56.858,40.5369,7.42,77,1,1.75,RU,1686609623
193,gebeit,21.0667,36.3167,27.21,30,0,2.05,SD,1686609623
194,finspang,58.7058,15.7674,12.29,57,2,2.26,SE,1686609624
195,ulety,51.3572,112.4849,20.78,51,95,0.28,RU,1686609624
196,port mathurin,-19.6833,63.4167,24.87,67,64,7.07,MU,1686609624
197,lakatoro,-16.0999,167.4164,24.78,86,98,4.31,VU,1686609624
198,antsiranana,-12.2787,49.2917,22.13,87,2,4.21,MG,1686609624
199,la passe,45.5549,-0.8967,19.43,92,98,4.35,FR,1686609625
200,la'ie,21.6477,-157.9253,30.98,68,54,3.13,US,1686609362
201,birao,10.2849,22.7882,24.64,81,95,3.07,CF,1686609625
202,nuuk,64.1835,-51.7216,1.34,100,75,7.15,GL,1686609625
203,port lincoln,-34.7333,135.8667,13.26,68,56,10.0,AU,1686609625
204,lorengau,-2.0226,147.2712,28.92,79,16,4.86,PG,1686609345
205,lagoa,39.05,-27.9833,18.82,91,50,5.73,PT,1686609626
206,lompoc,34.6391,-120.4579,22.08,75,100,5.36,US,1686609626
207,zagora,30.3484,-5.8365,29.44,22,1,3.27,MA,1686609626
208,dudinka,69.4058,86.1778,7.57,70,94,3.85,RU,1686609626
209,flying fish cove,-10.4217,105.6791,25.82,88,100,4.63,CX,1686609626
210,dagda,56.0951,27.5372,9.1,70,71,2.27,LV,1686609626
211,auki,-8.7676,160.7034,29.5,68,15,1.25,SB,1686609626
212,ad darb,17.7229,42.2526,36.16,39,97,0.46,SA,1686609627
213,paita,-5.0892,-81.1144,24.69,72,0,8.71,PE,1686609627
214,ponta delgada,37.7333,-25.6667,19.4,100,75,7.72,PT,1686609627
215,qaqortoq,60.7167,-46.0333,6.09,79,100,2.93,GL,1686609627
216,fort st. john,56.2499,-120.8529,23.94,35,75,6.69,CA,1686609627
217,yamada,39.4667,141.95,17.79,97,100,1.4,JP,1686609627
218,bac lieu,9.285,105.7244,27.26,85,100,2.89,VN,1686609627
219,mugia,43.1041,-9.2179,18.42,91,99,2.51,ES,1686609378
220,st. john's,47.5649,-52.7093,8.15,90,100,5.66,CA,1686609568
221,bredasdorp,-34.5322,20.0403,13.34,67,100,8.83,ZA,1686609628
222,awash,8.9833,40.1667,26.35,49,94,2.02,ET,1686609628
223,roma,43.2128,-75.4557,23.86,75,100,4.63,US,1686609391
224,hawaiian paradise park,19.5933,-154.9731,28.73,67,20,4.63,US,1686609628
225,acapulco de juarez,16.8634,-99.8901,32.9,66,75,3.6,MX,1686609382
226,vorgashor,67.5833,63.95,3.95,57,97,3.8,RU,1686609628
227,baiti,13.745,-14.7482,31.96,50,65,7.67,SN,1686609628
228,okhotsk,59.3833,143.3,7.94,88,89,4.59,RU,1686609629
229,kibre mengist,5.8833,38.9833,14.59,97,100,0.63,ET,1686609629
230,ocean shores,46.9737,-124.1563,20.0,78,0,6.69,US,1686609629
231,cloverdale,38.8055,-123.0172,30.29,55,8,2.24,US,1686609629
232,kyzyl-suu,42.3414,78.0056,14.64,64,53,2.33,KG,1686609629
233,villefranche-sur-mer,43.7047,7.3078,22.08,75,0,3.09,FR,1686609629
234,ivins,37.1686,-113.6794,22.31,36,88,3.13,US,1686609629
235,dwarka,22.2394,68.9678,28.74,84,88,14.4,IN,1686609630
236,miyaly,48.8844,53.7836,23.83,34,91,4.62,KZ,1686609630
237,bikenibeu village,1.3673,173.1241,30.98,74,40,2.57,KI,1686609630
238,nhamunda,-2.1861,-56.7131,27.05,75,75,0.84,BR,1686609630
239,igarka,67.4667,86.5833,7.16,85,58,5.17,RU,1686609630
240,constantia,44.1833,28.65,13.38,82,34,7.37,RO,1686609630
241,metlika,45.6472,15.3142,15.94,96,32,0.83,SI,1686609630
242,nemuro,43.3236,145.575,11.85,97,100,4.63,JP,1686609631
243,remire-montjoly,4.9167,-52.2667,27.02,83,0,2.06,GF,1686609631
244,newman,37.3138,-121.0208,29.19,27,56,1.2,US,1686609631
245,chu,43.5983,73.7614,19.78,25,100,4.71,KZ,1686609631
246,guajara mirim,-10.7828,-65.3394,23.56,97,100,1.6,BR,1686609631
247,akureyri,65.6835,-18.0878,10.96,76,0,3.09,IS,1686609631
248,mili,6.0815,171.735,28.29,81,100,8.72,MH,1686609631
249,mar del plata,-38.0023,-57.5575,7.83,91,20,3.09,AR,1686609345
250,kongsvinger,60.1905,11.9977,17.37,55,97,1.87,NO,1686609632
251,happy valley-goose bay,53.3168,-60.3315,19.17,39,100,4.12,CA,1686609632
252,bermeo,43.4209,-2.7215,18.23,89,100,1.42,ES,1686609632
253,chhuikhadan,21.5333,80.9833,32.87,36,25,5.59,IN,1686609632
254,cestos city,5.46,-9.5828,25.76,79,43,4.68,LR,1686609632
255,pisco,-13.7,-76.2167,22.03,68,0,12.35,PE,1686609632
256,egilsstadir,65.2653,-14.3948,9.95,62,0,5.14,IS,1686609633
257,hvardiiske,45.1209,34.0185,16.1,93,96,0.89,UA,1686609633
258,santa marta,11.2408,-74.199,30.5,71,75,3.09,CO,1686609551
259,invercargill,-46.4,168.35,10.27,90,98,2.19,NZ,1686609512
260,tralee,52.2704,-9.7026,14.18,95,60,1.4,IE,1686609633
261,monchique,37.3177,-8.5553,16.74,93,77,3.07,PT,1686609633
262,puerto cabezas,14.0351,-83.3888,28.98,84,75,2.06,NI,1686609633
263,shingu,33.7333,135.9833,25.31,70,55,1.04,JP,1686609634
264,kimhae,35.2342,128.8811,21.97,88,75,1.54,KR,1686609634
265,afaahiti,-17.75,-149.2833,27.93,73,44,8.29,PF,1686609634
266,kavak,41.0783,36.0425,14.09,98,100,1.12,TR,1686609634
267,livingston,55.9029,-3.5226,15.33,96,100,3.09,GB,1686609634
268,alice springs,-23.7,133.8833,5.75,75,0,3.09,AU,1686609634
269,hassi messaoud,31.6804,6.0729,32.92,18,0,2.57,DZ,1686609634
270,kataba,13.9833,44.3833,21.48,54,85,1.22,YE,1686609635
271,mek'ele,13.4967,39.4753,17.19,73,54,1.61,ET,1686609635
272,deli tua,3.5078,98.6839,24.84,94,40,1.03,ID,1686609635
273,chonglong,29.7806,104.8522,22.37,76,97,0.54,CN,1686609635
274,mirnyy,62.5353,113.9611,10.13,46,1,0.89,RU,1686609635
275,mabaruma,8.2,-59.7833,25.0,91,83,1.68,GY,1686609635
276,ampanihy,-24.7,44.75,16.83,97,17,1.66,MG,1686609636
277,bamako,12.65,-8.0,28.23,83,20,0.0,ML,1686609636
278,aracuai,-16.8497,-42.0703,25.31,46,50,2.34,BR,1686609636
279,mao,39.8885,4.2658,22.31,94,20,3.09,ES,1686609636
280,greymouth,-42.4667,171.2,9.9,73,11,2.38,NZ,1686609636
281,dalby,-27.1833,151.2667,17.16,62,9,2.62,AU,1686609636
282,corte,42.25,9.25,18.96,85,38,2.45,FR,1686609636
283,chicoana,-25.1009,-65.5331,7.25,45,99,1.05,AR,1686609637
284,hermanus,-34.4187,19.2345,15.45,82,100,11.53,ZA,1686609637
285,warman,52.3168,-106.5679,27.95,42,75,4.12,CA,1686609512
286,kapuskasing,49.4169,-82.4331,21.05,56,100,4.12,CA,1686609637
287,enewetak,11.3474,162.3373,27.72,83,24,8.81,MH,1686609637
288,sandnessjoen,66.0217,12.6316,11.29,96,81,2.24,NO,1686609350
289,klaksvik,62.2266,-6.589,7.51,72,2,0.31,FO,1686609637
290,juegang,32.3174,121.1855,21.83,86,88,2.74,CN,1686609638
291,kusa,55.3383,59.4406,9.21,81,86,1.27,RU,1686609638
292,iskateley,67.6803,53.1512,6.61,90,68,5.01,RU,1686609638
293,samitah,16.596,42.9444,33.22,56,99,1.75,SA,1686609638
294,kingston,17.997,-76.7936,31.25,63,20,9.77,JM,1686609638
295,wamba,8.9333,8.6,22.69,91,86,1.87,NG,1686609638
296,laojunmiao,39.8333,97.7333,18.72,26,0,3.38,CN,1686609638
297,luganville,-15.5333,167.1667,25.14,87,81,3.52,VU,1686609639
298,jabat,7.75,168.9751,28.38,77,100,8.92,MH,1686609639
299,herval,-32.0236,-53.3956,3.19,66,1,1.58,BR,1686609639
300,kailua-kona,19.6406,-155.9956,25.84,93,67,1.34,US,1686609639
301,qarazhal,48.0078,70.7903,18.58,36,2,4.34,KZ,1686609639
302,sao felix do xingu,-6.6447,-51.995,25.53,68,5,1.37,BR,1686609639
303,mgandu,-5.95,34.1333,15.66,62,4,1.95,TZ,1686609639
304,laoag,18.1989,120.5936,24.95,100,100,3.09,PH,1686609639
305,tura,25.5198,90.2201,23.48,96,69,2.45,IN,1686609617
306,waingapu,-9.6567,120.2641,23.47,82,12,4.23,ID,1686609640
307,koutiala,12.3917,-5.4642,24.5,86,70,1.67,ML,1686609640
308,howrah,22.5892,88.3103,28.0,94,40,0.0,IN,1686609640
309,puerto rico,-26.796,-55.024,11.85,49,100,2.32,AR,1686609431
310,san juan de miraflores,-12.1629,-76.9635,21.29,79,50,5.76,PE,1686609640
311,klyuchi,52.2667,79.1667,15.32,82,77,4.32,RU,1686609640
312,kavaratti,10.5669,72.642,29.55,75,97,9.25,IN,1686609641
313,balakhta,55.38,91.6,10.3,80,31,1.49,RU,1686609641
314,yelizovo,53.1873,158.3805,18.95,45,0,3.0,RU,1686609641
315,vila franca do campo,37.7167,-25.4333,19.23,98,100,5.71,PT,1686609395
316,bubaque,11.2833,-15.8333,27.68,79,75,2.49,GW,1686609641
317,bode saadu,8.9333,4.7833,24.99,74,60,0.92,NG,1686609641
318,undurkhaan,47.3194,110.6556,21.07,37,34,1.46,MN,1686609641
319,siddipet,18.1,78.85,30.23,46,60,8.07,IN,1686609642
320,pontes e lacerda,-15.2261,-59.3353,17.54,84,100,2.52,BR,1686609642
321,huanggang,23.677,116.9996,24.94,85,97,1.48,CN,1686609642
322,tual,-5.6667,132.75,27.26,82,99,9.25,ID,1686609642
323,micheweni,-4.9667,39.8333,25.18,74,4,5.34,TZ,1686609642
324,punganuru,13.3667,78.5833,25.22,62,75,5.55,IN,1686609642
325,jiayuguan,39.8167,98.3,19.52,22,0,0.61,CN,1686609642
326,mount gambier,-37.8333,140.7667,8.97,97,100,3.36,AU,1686609642
327,kenai,60.5544,-151.2583,8.97,77,100,3.6,US,1686609643
328,merizo village,13.2658,144.6691,28.88,92,52,7.33,GU,1686609643
329,bondo,3.8146,23.6866,20.55,99,69,0.69,CD,1686609643
330,labrador city,52.9463,-66.9114,19.95,26,40,2.06,CA,1686609609
331,lerwick,60.1545,-1.1494,13.0,95,75,2.88,GB,1686609643
332,mubende,0.5606,31.39,16.57,89,82,0.33,UG,1686609643
333,berezovyy,51.6667,135.7,18.01,58,8,1.27,RU,1686609644
334,hemsby,52.6971,1.6918,15.21,88,7,5.26,GB,1686609644
335,conduaga,8.862,117.4893,27.36,78,100,1.15,PH,1686609644
336,srednyaya yelyuzan',53.0241,45.9529,10.08,62,100,7.03,RU,1686609644
337,keflavik,64.0049,-22.5624,9.24,76,75,3.09,IS,1686609644
338,yigo village,13.5361,144.8886,28.19,84,40,4.63,GU,1686609644
339,yatou,37.15,122.3833,18.38,75,89,1.39,CN,1686609644
340,kokopo,-4.352,152.2633,28.56,71,65,2.92,PG,1686609645
341,mega,4.05,38.3,15.83,56,100,3.43,ET,1686609645
342,nantucket,41.2835,-70.0995,21.08,88,100,5.66,US,1686609453
343,vallegrande,-18.4897,-64.1069,3.37,90,100,2.98,BO,1686609645
344,mbaiki,3.8678,17.9892,21.09,97,99,1.02,CF,1686609645
345,haiku-pauwela,20.9219,-156.3051,30.01,45,40,7.2,US,1686609645
346,chonchi,-42.6128,-73.8092,4.56,95,13,1.11,CL,1686609645
347,alaghsas,17.0187,8.0168,32.79,33,63,2.27,NE,1686609645
348,juneau,58.3019,-134.4197,12.45,58,100,6.69,US,1686609577
349,mount isa,-20.7333,139.5,12.87,67,75,0.0,AU,1686609646
350,leava,-14.3,-178.1667,27.37,80,71,5.93,WF,1686609646
351,karratha,-20.7377,116.8463,17.76,42,2,7.08,AU,1686609646
352,raduzhny,62.0961,77.475,2.86,96,100,5.82,RU,1686609646
353,ta`u,-14.2336,-169.5144,27.67,73,76,8.29,AS,1686609646
354,onega,63.9061,38.1404,14.01,57,99,5.07,RU,1686609646
355,balykshi,47.0667,51.8667,27.09,27,89,3.72,KZ,1686609647
356,rongelap,11.1635,166.8941,27.84,81,43,7.98,MH,1686609647
357,darasun,51.6667,114.0,20.47,50,94,1.26,RU,1686609647
358,kashgar,39.4547,75.9797,27.56,21,0,2.0,CN,1686609647
359,saint-pierre,-21.3393,55.4781,21.98,73,0,2.06,RE,1686609647
360,nagqu,31.5,92.0,5.61,78,100,3.21,CN,1686609364
361,chilecito,-29.1619,-67.4974,7.19,60,100,0.67,AR,1686609648
362,kayakent,42.3874,47.903,22.19,69,85,1.18,RU,1686609648
363,ataq,14.5377,46.8319,28.32,42,100,1.8,YE,1686609648
364,upper grand lagoon,30.1633,-85.7408,29.47,74,20,7.72,US,1686609648
365,bathsheba,13.2167,-59.5167,29.34,74,20,4.63,BB,1686609648
366,vryburg,-26.9566,24.7284,3.66,84,0,0.87,ZA,1686609649
